省份,城市,小区名字,价格,居室,面积,行政区,地址,是否在售or类型,origin_url
湖北,武汉,金融街金悦府,价格待定,,,江夏区,[三至四环]江夏区珞狮南路延长线文化大道与环湖路交会处,|待售||合院||普通住宅||地铁沿线||湖景地产|,https://jinrongjiejinyuefu.fang.com/
湖北,武汉,旭辉华宇江悦府,价格待定往期13500元/O,"3居,4居",95~140平米,洪山区,[三至四环]洪山区南郊路与丽水路交汇处,|待售||普通住宅||住宅底商||品牌地产||江景地产|,https://jiangyuefu027.fang.com/
湖北,武汉,佳兆业广场天御,32000元/O,"1居,2居,4居",46~161平米,武昌区,[内环以内]武昌区武珞路十五中正对面,|在售||普通住宅||商住公寓||品牌地产|,https://guangchangtianyujzy.fang.com/
湖北,武汉,武汉绿地城,8800元/O,"3居,4居",87~135平米,汉南区,[中环以外]汉南区汉南区马影河大道(汉洪高速汉南出口处),|在售||联排||普通住宅||品牌地产||不限购|,https://lvdichengwh.fang.com/
湖北,武汉,光谷创新天地,价格待定往期17200元/O,"3居,4居",140~240平米,东湖高新区,[三至四环]东湖高新区光谷六路与神墩一路交汇处,|待售||普通住宅||品牌地产|,https://chuangxintiandigg027.fang.com/
湖北,武汉,CBD楚世家,31000元/O,,,江汉区,[内至二环]江汉区武汉中央商务区建设大道181号(海军工程大学对面),|在售||普通住宅||标准写字楼||地铁沿线|,https://cbdchushijia.fang.com/
湖北,武汉,翰林尚苑,16780元/O,3居,103~126平米,洪山区,[三至四环]洪山区文化大道新路村到文化大道大港村沿线,|在售||普通住宅||地铁沿线||低密居所||湖景地产|,https://hanlinshangyuan027.fang.com/
湖北,武汉,华发四季,13525元/O,3居,90~115平米,东西湖区,[三至四环]东西湖区轻轨1号线三店站旁,|在售||普通住宅||住宅底商||公园地产||科技住宅|,https://huafasiji027.fang.com/
湖北,武汉,融创观澜府,16800元/O起,"2居,3居,4居",104~237平米,东西湖区,[三至四环]东西湖区金山大道与二雅路交汇处,|在售||普通住宅||叠拼||品牌地产||地铁沿线|,https://guanlanfurc.fang.com/
湖北,武汉,美联奥林匹克花园五期,16670元/O,"2居,3居,4居",87~140平米,东西湖区,[三至四环]东西湖区马池路与机场高速交汇处(地铁二号线金银潭站旁),|在售||普通住宅||湖景地产|,https://aolinpikehuayuanml.fang.com/5/
湖北,武汉,越秀汉阳星汇云锦,价格待定周边16860元/O,,,汉阳区,[二至三环]汉阳区晴川大道与洲头五路交汇处,|待售||普通住宅||江景地产|,https://hanyangxinghuiyunjin.fang.com/
湖北,武汉,复地海上海,19000元/O,"3居,4居",105~186平米,汉阳区,[二至中环]汉阳区建港路1号(鹦鹉大道建港路站旁),|在售||商住楼||品牌地产||地铁沿线||不限购|,https://haishanghaifd.fang.com/
湖北,武汉,万科汉口传奇锦棠,22541元/O,,,江汉区,[二至中环]江汉区江汉区常青一路与双华路交汇处(新唐万科广场旁),|待售||普通住宅||品牌地产||地铁沿线||||红领巾第二学校(规划中)|||,https://hankouchuanqitangyuewk.fang.com/
湖北,武汉,兴华御水澜湾,32000元/O,,,汉阳区,[二至中环]汉阳区墨水湖南路与连通港路交汇处(领馆区正对面),|待售||普通住宅||湖景地产|,https://yushuilanwanxh.fang.com/
湖北,武汉,凯德悦湖,价格待定往期9280元/O,3居,90~117平米,蔡甸区,[中环以外]蔡甸区汉阳大道与知音湖大道交汇处(知音的湖公交站附近),|待售||普通住宅||品牌地产||低总价||不限购|,https://kaideyuehu.fang.com/
湖北,武汉,正商金域世家,15500元/O,3居,108~127平米,洪山区,[二至三环]洪山区白沙五路与青菱西路交汇处,|在售||普通住宅||品牌地产||地铁沿线||低密居所|,https://jinyushijiazs027.fang.com/
湖北,武汉,盘龙理想城,10300元/O,"2居,3居",86~115平米,黄陂区,[三至四环]黄陂区经济开发区巨龙大道56号(下岱黄高速右行),|在售||普通住宅||地铁沿线||湖景地产|,https://lixiangchengpl.fang.com/
湖北,武汉,碧桂园云境,18000元/O,"3居,4居,5居",108~172平米,东湖高新区,[三至四环]东湖高新区武汉・光谷・高新二路(省奥体中心东行约800米),|在售||普通住宅||叠拼|,https://biguiyuanyunjing.fang.com/
湖北,武汉,华发越秀悦府,价格待定,3居,90~130平米,黄陂区,[三至四环]黄陂区庆云路与航城东路交汇处(地铁2号线航空总部站旁),|待售||普通住宅||品牌地产||地铁沿线|,https://yuexiuyuefuhf.fang.com/
湖北,武汉,梦想特区宏图里,价格待定往期14000元/O,"3居,4居,5居",115~204平米,东西湖区,[三至四环]东西湖区金银潭大道与宏图大道交汇处,|待售||普通住宅||品牌地产||地铁沿线||配套商品房|,https://hongtulimxtq.fang.com/
湖北,武汉,江御,价格待定,,,汉阳区,[内至二环]汉阳区滨江大道与拦江路交汇处西南角,|待售||普通住宅|,https://jiangyu.fang.com/
湖北,武汉,拾光里,价格待定往期8500元/O,4居,137平米,江夏区,[四环以外]江夏区锦绣大道毛里畈附近,|待售||普通住宅||品牌地产||不限购|,https://shiguangli027.fang.com/
湖北,武汉,中建壹品澜悦,价格待定,,,东湖高新区,"[三至四环]东湖高新区葛店南站,奥特莱斯旁(高新大道与湖滨大道交汇处)",|待售||商住楼|,https://yipinlanyuezj.fang.com/
湖北,武汉,保利香颂・枫丹白露,24000元/O,"3居,4居",106~175平米,汉阳区,[二至三环]汉阳区龙阳大道与四新大道交汇处(地铁3号线四新大道站d出口),|待售||合院||普通住宅||品牌地产||地铁沿线|,https://baolixiangsong.fang.com/
湖北,武汉,武汉恒大时代新城,价格待定,"2居,3居,4居",79~203平米,汉南区,[三至四环]汉南区纱帽大道特一号,|待售||普通住宅||花园洋房||品牌地产|,https://hengdashidaixinchengwh.fang.com/
湖北,武汉,华中中交城,13000元/O,,,经济开发区,[三至四环]经济开发区春晓路与海棠路交汇处(经开永旺旁),|待售||总部园区||企业独栋|,https://zhongjiaochenghz.fang.com/
湖北,武汉,联投龙湾,价格待定往期11700元/O,"3居,4居",117~166平米,江夏区,[三至四环]江夏区珞狮南路延长线文化大道(武汉东湖学院旁),|待售||普通住宅||湖景地产|,https://liantoulongwan.fang.com/
湖北,武汉,华发外滩首府,36000元/O,"3居,4居",126~192平米,江岸区,[内至二环]江岸区中山大道永泰路口(滨江苑旁),|在售||普通住宅||江景地产|,https://huafashoufu027.fang.com/
湖北,武汉,长江青年城,6480元/O,"1居,2居",47~72平米,黄陂区,[三至四环]黄陂区盘龙城经济开发区汉口北大道88号,|在售||商住楼||低总价||地铁沿线|,https://changjiangqingniancheng.fang.com/
湖北,武汉,远洋万和四季,价格待定往期20000元/O,"3居,4居",102~143平米,江汉区,[二至三环]江汉区武汉市江汉区发展大道125号,|待售||普通住宅||品牌地产||国际化社区|,https://wanhesijiyy027.fang.com/
湖北,武汉,天汇龙城,11240元/O,"3居,4居",102~171平米,黄陂区,[三至四环]黄陂区盘龙城巨龙大道90号,|在售||普通住宅||品牌地产||经济住宅|,https://tianhuilongcheng.fang.com/
湖北,武汉,保利庭瑞・阅江台,18080元/O,"3居,4居",107~133平米,汉阳区,[二至三环]汉阳区琴台大道与玉龙路交汇处,|在售||普通住宅||品牌地产||国际化社区||豪华居住区|,https://baolitingruiyuejiangtai.fang.com/
湖北,武汉,华星融城,15000元/O,"2居,3居,4居",98~141平米,东西湖区,[三至四环]东西湖区姑李路88号(常青花园东入口),|在售||普通住宅||地铁沿线||科技住宅|,https://huaxingrongcheng.fang.com/
湖北,武汉,绿城金地凤起听澜,价格待定周边25000元/O,,,汉阳区,[二至三环]汉阳区(长江主轴上游核心区)晴川大道与四新南路交汇处,|待售||普通住宅||叠拼||品牌地产||江景地产|,https://fengqitinglanlcjd.fang.com/
湖北,武汉,滨湖壹号V公馆,12000元/O,"2居,3居,4居",73~150平米,江夏区,[三至四环]江夏区藏龙岛科技园藏龙大道10号(藏龙大道与谭湖路交汇处),|在售||独栋||普通住宅||湖景地产|,https://vgongguanbhyh.fang.com/
湖北,武汉,星湖湾及君怡公馆,价格待定,,,江岸区,[二至三环]江岸区后湖大道和中一路交汇处,|待售||普通住宅||地铁沿线|,https://xinghuwanjijunyigongguan.fang.com/
湖北,武汉,金科城,19010元/O,"3居,4居",111~140平米,洪山区,[二至三环]洪山区友谊大道和仁和路交汇处(地铁4号线仁和路附近),|在售||普通住宅||品牌地产|,https://jinkecheng027.fang.com/
湖北,武汉,泛悦城,25550元/O,"1居,2居",70~100平米,东湖高新区,[二至三环]东湖高新区关山大道与珞喻路交汇处(华中科技大学正对面),|在售||普通住宅||品牌地产||地铁沿线|,https://fanyuecheng.fang.com/
湖北,武汉,保利时代,24200元/O,4居,156~161平米,东湖高新区,[二至三环]东湖高新区关山大道332号(新竹路与关山大道交汇处),|在售||普通住宅||品牌地产||地铁沿线||||武汉市光谷第一小学(东校区)||教育局划片|||,https://baolishidai.fang.com/
湖北,武汉,鄂旅投书院世家,价格待定往期11800元/O,"3居,4居",87~125平米,洪山区,[三至四环]洪山区白沙洲大道黄家湖大学城斜对面(绅宝大道武珞路小学分校旁),|待售||普通住宅||低密居所||湖景地产|,https://shuyuanshijiaelt.fang.com/
湖北,武汉,清能清江锦城,价格待定往期13500元/O,"2居,3居",93~113平米,洪山区,[二至三环]洪山区张家湾街烽胜路55号(烽胜路和白沙四路交汇处),|待售||普通住宅||现房||地铁沿线||配套商品房|,https://qingjiangjinchengqn.fang.com/
湖北,武汉,幸福湾,17500元/O,3居,94~124平米,江岸区,[二至三环]江岸区解放大道与堤边路交汇处(轻轨1号线滕子岗站),|在售||普通住宅||地铁沿线|,https://xingfuwan027.fang.com/
湖北,武汉,龙湖春江彼岸,价格待定,"3居,4居",110~173平米,汉阳区,[二至三环]汉阳区晴川大道与两湖路交汇处(建港路地铁站),|待售||普通住宅||品牌地产||国际化社区||地铁沿线|,https://chunjiangbianlh027.fang.com/
湖北,武汉,光谷鼎创国际,10000元/O,,,东湖高新区,[二至三环]东湖高新区光谷大道与三环线交汇处,|在售||总部园区||品牌地产||地铁沿线||不限购|,https://ggcxcyjd.fang.com/
湖北,武汉,复地东湖国际,价格待定,,,武昌区,[内至二环]武昌区中北路118号(原武重工厂),|待售||普通住宅||花园洋房||品牌地产||||武昌实验小学东湖国际校区||教育局划片|||,https://donghuguojifd.fang.com/
湖北,武汉,万科保利联投理想星光,13300元/O,"3居,4居",100~120平米,江夏区,[三至四环]江夏区军运村南岸・黄家湖大道・近地铁8号线,|在售||普通住宅||地铁沿线||湖景地产|,https://lixiangxingguangblwklt.fang.com/
湖北,武汉,南益名悦华府,价格待定,"3居,4居",95~130平米,洪山区,[三至四环]洪山区青菱新城南郊路与建阳四路交汇处以东,|待售||普通住宅||品牌地产||湖景地产||江景地产|,https://nanyimingyuehuafu.fang.com/
湖北,武汉,中海澳门佳园,29000元/O,"1居,2居",48~72平米,江岸区,[内环以内]江岸区澳门路和解放大道交汇处,|在售||普通住宅||住宅底商|,https://aomenjiayuanzh.fang.com/
湖北,武汉,华润・万象城・幸福里,价格待定,,,江岸区,[内至二环]江岸区建设大道与台北路交汇处,|待售||普通住宅||购物中心||湖景地产|,https://wanxiangchengxingfulihrzd.fang.com/
湖北,武汉,经开官湖澜岸,10000元/O,"2居,3居",84~117平米,经济开发区,[四环以外]经济开发区后官湖大道与枫树三路交汇约200米处,|在售||普通住宅|,https://guanhulanjunjk.fang.com/
湖北,武汉,大华公园华府,价格待定往期9153元/O,"3居,4居",85~134平米,黄陂区,[三至四环]黄陂区盘龙大道后湖大桥北,|待售||普通住宅||品牌地产||低密居所||不限购|,https://gongyuanhuafudh.fang.com/
湖北,武汉,金地・保利・褐石公馆,16171元/O,,,洪山区,[二至三环]洪山区白沙五路与青菱西路交汇处,|在售||普通住宅||叠拼||品牌地产||低总价|,https://heshigongguanjdbl027.fang.com/
湖北,武汉,华侨城・原岸,31000元/O,"3居,4居,5居",135~322平米,武昌区,[二至三环]武昌区欢乐大道228号(生态运动公园旁),|在售||普通住宅||叠拼||湖景地产||旅游地产|,https://yuananhqc027.fang.com/
湖北,武汉,远洋东方境世界观,价格待定,"3居,4居",120~249平米,汉阳区,[内至二环]汉阳区钟家村地铁站b出口旁,|待售||商住楼||国际化社区||地铁沿线|,https://dongfangjingshijieguanyy.fang.com/
湖北,武汉,融创望江府,价格待定,,,武昌区,[二至三环]武昌区解放路南(鹦鹉洲长江大桥桥头),|待售||普通住宅||住宅型公寓||江景地产||科技住宅|,https://wangjiangfurc027.fang.com/
湖北,武汉,碧桂园云玺,18000元/O,3居,108~120平米,东湖高新区,[三至四环]东湖高新区光谷中心城・光谷六路(光谷外校北侧约300米),|待售||普通住宅||叠拼||品牌地产|,https://yunxibgy027.fang.com/
湖北,武汉,美好名流汇二期,价格待定往期16500元/O,"2居,3居,4居",84~139平米,~口区,[二至三环]~口区解放大道辛家地(中百仓储旁),|待售||普通住宅||品牌地产||小户型||国际化社区|,https://mhmlh.fang.com/2/
湖北,武汉,梧桐花园,价格待定,"2居,3居,4居",74~148平米,洪山区,[二至三环]洪山区白沙洲大道与安鑫路交汇处,|待售||普通住宅||住宅底商||地铁沿线|,https://wutonghuayuan027.fang.com/
湖北,武汉,中信泰富滨江金融城,34000元/O,"1居,2居,3居,4居",75~190平米,江岸区,[内至二环]江岸区汉口滨江国际金融城,|在售||商住公寓||大平层||地铁沿线||江景地产|,https://binjiangjinrongchengzxtf.fang.com/
湖北,武汉,保利和光晨樾,8503元/O起,3居,95~168平米,江夏区,[四环以外]江夏区白沙洲大道东风小学旁,|在售||合院||普通住宅||品牌地产||低密居所|,https://baoliheguangchenyue.fang.com/
湖北,武汉,爱家名校华城,价格待定往期9600元/O,4居,133~155平米,洪山区,[三至四环]洪山区白沙洲大道5号(武汉华中城对面),|待售||普通住宅||花园洋房||品牌地产||||武珞路小学爱家分校||项目宣传|||,https://youyouchengwhaj.fang.com/
湖北,武汉,佳兆业悦府,12900元/O,"3居,4居",97~135平米,东西湖区,[三至四环]东西湖区三店大道与轨道交通1号线交汇处(1号线三店站a出口),|待售||普通住宅||花园洋房||地铁沿线||低密居所|,https://jiazhaoyeyuefu.fang.com/
湖北,武汉,招商一江Z城,19055元/O,"2居,3居,4居",78~142平米,青山区,[二至三环]青山区和平大道建设六路(原13、14街坊),|在售||普通住宅||品牌地产||地铁沿线||水景地产|,https://yijiangjingchengzs.fang.com/
湖北,武汉,联投光谷瑞园,价格待定周边20000元/O,"3居,4居",99~195平米,东湖高新区,[三至四环]东湖高新区花山大道与大长山路交汇处,|待售||普通住宅||花园洋房||品牌地产||低密居所|,https://guangguruiyuanlt.fang.com/
湖北,武汉,钰龙旭辉半岛,18750元/O,"2居,3居,4居",88~143平米,汉阳区,[二至中环]汉阳区墨水湖北路与汉桥路的交汇处约800米(二环汉桥路出口),|在售||联排||普通住宅||湖景地产||科技住宅|,https://yulongxuhuibandao.fang.com/
湖北,武汉,地铁盛观尚城,14420元/O,"3居,4居",101~160平米,经济开发区,[二至三环]经济开发区地铁3号线汉阳客运站c出口,|在售||普通住宅||品牌地产||地铁沿线||低密居所|,https://shengguanshangchengdt.fang.com/
湖北,武汉,中国核建锦城,价格待定往期8400元/O,"3居,4居",100~145平米,蔡甸区,"[四至外环]蔡甸区汉阳大道中核世纪广场对面(新天大道以南,汉蔡高速以北)",|待售||普通住宅||品牌地产||不限购|,https://jinchengzghj.fang.com/
湖北,武汉,海伦小镇,120万元/套起,,,经济开发区,[中环以外]经济开发区小军村经开大道特一号(四环线与汉洪高速交汇处),|在售||独栋||联排||豪华居住区||低密居所|,https://qianluwanhlb.fang.com/
湖北,武汉,清能正荣府,9455元/O,3居,108~119平米,黄陂区,[三至四环]黄陂区长江新城汉口北大道与胜海大道交汇处,|待售||普通住宅||住宅底商||品牌地产||低总价|,https://qingnengzhengrongfu.fang.com/
湖北,武汉,绿城武汉黄浦湾,价格待定往期50000元/O,3居,100平米,江岸区,[内至二环]江岸区二七沿江商务区南片(江岸区中山大道与韦桑路交汇处),|待售||普通住宅||住宅底商||江景地产|,https://huangpuwanlc027.fang.com/
湖北,武汉,绿城・凤起乐鸣,价格待定,"3居,4居",109~142平米,东湖高新区,[三至四环]东湖高新区花山生态新城花城北路与双谷路的交汇处,|待售||普通住宅||叠拼|,https://fengqiyueminglc.fang.com/
湖北,武汉,万科云城,价格待定往期16623元/O,,,洪山区,[二至三环]洪山区白沙洲大道与八坦路交叉路口(杨泗港大桥武昌桥头),|待售||普通住宅||标准写字楼||国际化社区||科技住宅|,https://wankeyuncheng027.fang.com/
湖北,武汉,绿地铂瑞公馆,25000元/O,"1居,2居",60~237平米,武昌区,[内至二环]武昌区和平大道750号(原武昌车辆厂),|在售||商住楼||地铁沿线||不限购||江景地产|,https://boruigongguanld.fang.com/
湖北,武汉,美联联邦生活区二期城仕,价格待定往期18200元/O,,,江岸区,[二至三环]江岸区兴业路与文博路交汇处(华中图书交易中心对面),|待售||普通住宅||品牌地产|,https://lianbangshenghuoquml.fang.com/2/
湖北,武汉,御景国际,价格待定往期6500元/O,,,黄陂区,[三至四环]黄陂区汉口北大道新十公路特1号(解放大道延长线),|待售||普通住宅||湖景地产|,https://yujingguojilf.fang.com/
湖北,武汉,力高雍湖湾,26000元/O,,,蔡甸区,[四环以外]蔡甸区知音湖大道文岭村公交站旁(原凤翔岛度假村),|在售||别墅||低密居所||不限购||湖景地产|,https://ligaoyonghuwan.fang.com/
湖北,武汉,越秀星悦o,33000元/O,"2居,4居",55~82平米,武昌区,[内环以内]武昌区中北路与秦园东路交汇处(4号线东亭站d出口约20米),|在售||商住公寓||小户型||湖景地产||宜居生态地产|,https://xingyuefengyx.fang.com/
湖北,武汉,华生地产金珠港湾,13500元/O,"3居,4居,5居",117~220平米,东西湖区,[三至四环]东西湖区金银湖环湖西路8号,|在售||联排||普通住宅||湖景地产|,https://jinzhugangwan.fang.com/2/
湖北,武汉,美联中心,20000元/O,2居,49~55平米,江岸区,[二至三环]江岸区兴业路与中一路交汇处(金桥永旺旁),|在售||商住楼||不限购|,https://lianbangshenghuoquml.fang.com/
湖北,武汉,兰江华庭,价格待定往期8500元/O,,,黄陂区,[中环以外]黄陂区盘龙经济开发区汤云海路特1号(汤云海路与盘龙大道交汇处),|待售||普通住宅||经济住宅|,https://gongyuanlilj.fang.com/
湖北,武汉,锦深汉南公馆,6448元/O,3居,135~140平米,汉南区,[四环以外]汉南区汉南区兴城大道与兴一路交汇处,|在售||普通住宅|,https://hannangongguanjs.fang.com/
湖北,武汉,华中国际广场,16500元/O,"1居,2居",30~80平米,江岸区,[内至二环]江岸区黄孝河路与黄浦大街交汇处(竹叶山转盘麦当劳旁),|在售||商住公寓||复合地产|,https://huazhongguojiguangchang.fang.com/
湖北,武汉,翰林公馆,10500元/O,"3居,4居",97~139平米,黄陂区,[三至四环]黄陂区巨龙大道黄陂一中旁(恒大名都小区对面),|在售||普通住宅|,https://hanlingongguan027.fang.com/
湖北,武汉,南湖九玺,价格待定往期25000元/O,3居,89~123平米,洪山区,[二至三环]洪山区雄楚大道与幸福路交汇处向南200米,|待售||联排||普通住宅||湖景地产|,https://nanhujiuxi.fang.com/
湖北,武汉,保利星河九洲・星耀,价格待定,3居,94~123平米,汉阳区,[二至三环]汉阳区汉阳大道周湾站(地铁4号线孟家铺地铁站b出口东侧500米),|待售||普通住宅||品牌地产||地铁沿线||江景地产|,https://xinghejiuzhoubl.fang.com/2/
湖北,武汉,现代光谷世贸中心,12000元/O,,,东湖高新区,[二至中环]东湖高新区光谷大道与关南园路交汇处(光谷大道41号),|在售||标准写字楼||创意地产|,https://shimaozhongxinxd.fang.com/
湖北,武汉,武汉宝业中心,13000元/O,1居,40~119平米,青山区,[二至三环]青山区建设一路与建港南街交汇处 (洪福美邻旁),|在售||LOFT||SOHO||地铁沿线||不限购|,https://baoyezhongxinwh.fang.com/
湖北,武汉,中国铁建1818中心,26000元/O起,,,武昌区,[内环以内]武昌区中北路109号(中北路与公正路交汇处),|在售||标准写字楼||地铁沿线|,https://1818zhongxin.fang.com/office/
湖北,武汉,西寺学府,6500元/O,"2居,3居,4居",46~91平米,黄陂区,[四环以外]黄陂区前川街道西寺大道,|在售||商住楼|,https://xisixuefu.fang.com/
湖北,武汉,武汉研创中心,11000元/O,,,江夏区,[中环以外]江夏区杨桥湖大道与光谷大道交汇处(湖北经济学院对面),|在售||标准写字楼|,https://yanchuangzhongxinwh.fang.com/
湖北,武汉,联发国际大厦,25000元/O,,,武昌区,[内环以内]武昌区徐东大街汪家墩(湖北银行旁),|在售||标准写字楼|,https://lianfaguojidasha.fang.com/
湖北,武汉,绿地国际金融城写字楼,35000元/O,,,武昌区,[内环以内]武昌区和平大道840号(湖北大学附近),|在售||总部园区||标准写字楼||品牌地产||地铁沿线|,https://guojijinrongchengld.fang.com/office/
湖北,武汉,亿达光谷大观,价格待定周边13800元/O,"3居,4居",95~176平米,东湖高新区,[三至四环]东湖高新区花城大道9号(软件新城公交站旁),|待售||普通住宅||花园洋房||湖景地产||宜居生态地产|,https://guanggudaguanyd.fang.com/
湖北,武汉,中南汇,价格待定往期39000元/O,"1居,2居,3居",59~129平米,武昌区,[内环以内]武昌区中南路18号(中南路与中南二路交汇处),|待售||普通住宅||写字楼商铺||地铁沿线|,https://zhongnanhui.fang.com/
湖北,武汉,福集华府,价格待定往期6500元/O,"2居,3居",82~115平米,蔡甸区,[四环以外]蔡甸区大集街大集新城(大集政府对面),|待售||普通住宅|,https://fujihuafu.fang.com/
湖北,武汉,高雄88号,21000元/O,,,江岸区,[内至二环]江岸区高雄路88号(香港路儿童医院对面),|在售||标准写字楼||不限购|,https://gaoxiong88hao.fang.com/
湖北,武汉,欧亚达云庭,价格待定,,,江夏区,[三至四环]江夏区文化大道与新华街交汇处,|待售||商住楼|,https://ouyadayunting.fang.com/
湖北,武汉,金辉城,6200元/O,"2居,3居",77~129平米,,[四环以外]临空区凤栖路,|在售||普通住宅||不限购|,https://155600.fang.com/
湖北,武汉,二七星城,价格待定周边21423元/O,"1居,2居,3居",60~150平米,江岸区,[二至三环]江岸区后湖大道和建设大道延长线交汇处(汉口城市广场正对面),|待售||普通住宅||商住公寓||小户型||地铁沿线|,https://erqixingcheng.fang.com/
湖北,武汉,碧桂园学府壹号首座,价格待定,,,蔡甸区,[外环以外]蔡甸区蔡甸大街180号碧桂园学府壹号营销中心,|待售||商住公寓||不限购|,https://xuefuyihaoshouzuobgy.fang.com/
湖北,武汉,永利国际大厦,17000元/O,,,洪山区,[二至中环]洪山区雄楚大道杨家湾(地铁2号线杨家湾站a出口),|在售||商住公寓||酒店式公寓|,https://yongliguojidasha.fang.com/
湖北,武汉,华宇旭辉大厦,24000元/O,,,武昌区,[内环以内]武昌区中山路(区政府旁),|在售||总部园区||标准写字楼||创意地产|,https://guojidashafh.fang.com/
湖北,武汉,万科高尔夫熙岸,24000元/O,,,东西湖区,[三至四环]东西湖区东西湖区马池路与环湖路交汇处,|待售||住宅底商|,https://wankegaoerfuxian.fang.com/
湖北,武汉,实地君兰汀岸别墅,245万元/套,3居,135平米,经济开发区,[四环以外]经济开发区武汉市经济技术开发区(四环线与汉洪高速交汇处),|在售||别墅|,https://shidijunlantingan.fang.com/villa/
湖北,武汉,万基国际广场,价格待定往期5000元/O,,,黄陂区,[中环以外]黄陂区木兰大道与钓台道交汇处,|待售||普通住宅||商住公寓||地铁沿线||低密居所|,https://wanjiguojiguangchang.fang.com/
