省份,城市,小区名字,价格,居室,面积,行政区,地址,是否在售or类型,origin_url
湖北,武汉,花样年喜年中心,110元/平方米.月,,,~口区,[内环以内]~口区武胜路与沿河大道交汇处(江汉一桥下),|待售||标准写字楼||写字楼商铺||品牌地产||地铁沿线|,https://huayangnianxinianzhongxin.fang.com/
湖北,武汉,光谷金融中心,17500元/O,,,东湖高新区,[三至四环]东湖高新区高新大道与光谷三路交汇处,|在售||标准写字楼||酒店写字楼||创意地产||总部园区|,https://guanggujinrongzhongxin.fang.com/
湖北,武汉,网商总部大厦,18000元/O,,,~口区,[二至三环]~口区解放大道与古田二路交汇处(古田二路轻轨站旁),|在售||市场类商铺||地铁沿线||loft|,https://gutianzhixingxkj.fang.com/
湖北,武汉,香水湾商铺,31000元/O,,,洪山区,[二至三环]洪山区白沙洲武汉科技大学正对面(白沙洲大道旁),|在售||住宅底商||不限购|,https://xiangshuiwan027.fang.com/shop/
湖北,武汉,印力中心,55元/平方米.月,,,青山区,[二至三环]青山区武汉市青山区和平大道与冶金大道交汇处(八大家转盘),|出租||标准写字楼||不限购|,https://yinlizhongxin027.fang.com/office/
湖北,武汉,中交锦立方,12600元/O,1居,52~53平米,青山区,[二至三环]青山区建设九路与红钢二街交汇处(武汉市49中高中部旁),|在售||商住楼||品牌地产||低总价||小户型|,https://jinlifangzj.fang.com/
湖北,武汉,电建地产吃糜府,13500元/O,"3居,4居",97~143平米,东西湖区,[三至四环]东西湖区三店大道与黄狮海东路交汇处(武汉为明学校旁),|在售||普通住宅||花园洋房||品牌地产||湖景地产|,https://mingyueyufudjdc.fang.com/
湖北,武汉,阳逻金茂悦,价格待定,"3居,4居",116~131平米,新洲区,[四至外环]新洲区阳逻之心柴泊大道旁,|待售||普通住宅||住宅底商||品牌地产||低总价|,https://jinmaoyueyl.fang.com/
湖北,武汉,中建壹品澜荟,价格待定,"3居,4居",122~174平米,东西湖区,[三至四环]东西湖区环湖路与银柏路交汇处,|待售||商住楼||品牌地产||低密居所||loft|,https://yipinlanhuizj.fang.com/
湖北,武汉,四新天祥广场,14700元/O,,,汉阳区,[二至三环]汉阳区江城大道与四新大道交汇处(西北角),|在售||商住楼||不限购||loft|,https://tianxiangguangchang027.fang.com/
湖北,武汉,中冶・39大街,24000元/O,"3居,4居",102~218平米,青山区,[二至三环]青山区武汉市青山区建设三路与旅大街交汇处,|在售||普通住宅||品牌地产||地铁沿线||水景地产|,https://39dajiezy.fang.com/
湖北,武汉,泰禾知音湖院子,20000元/O,"3居,4居,5居",100~170平米,蔡甸区,[四环以外]蔡甸区蔡甸区中法生态城・知音湖大道(临环湖绿道),|在售||别墅|,https://zhiyinhuyuanzith.fang.com/villa/
湖北,武汉,国采光立方,30000元/O,4居,155~194平米,东湖高新区,[三至四环]东湖高新区高新大道与光谷六路交汇处(东湖高新管委会东侧),|在售||普通住宅||叠拼||山景地产|,https://guocaiguanglifang.fang.com/
湖北,武汉,中海万松九里,38000元/O,4居,230平米,江汉区,[内至二环]江汉区长江大道(青年路段)与雪松路交汇处,|在售||普通住宅||标准写字楼|,https://wansongjiulizh.fang.com/
湖北,武汉,君荟天地,21800元/O,"3居,4居",98~137平米,江汉区,[二至三环]江汉区姑嫂树路20号东侧(地铁6号线石桥站e出口),|在售||普通住宅||地铁沿线|,https://junhuitiandi.fang.com/
湖北,武汉,远洋汉口中心,15000元/O,"1居,2居,4居",52~158平米,江汉区,[二至三环]江汉区汉口火车站旁・发展大道与常超街交汇处,|在售||商住公寓||品牌地产||地铁沿线||不限购|,https://xinhankousohoyy.fang.com/
湖北,武汉,四新中央生活区,16500元/O,"1居,2居,3居",45~105平米,汉阳区,[二至三环]汉阳区江城大道与四新北路交汇处(江城大道四新北路站正站点),|在售||商住楼|,https://zhongyangshenghuoqusx.fang.com/
湖北,武汉,阳光城檀悦,价格待定往期18000元/O,3居,89~105平米,汉阳区,[二至三环]汉阳区墨水湖北路与星火路交汇处(武汉卷烟厂旁),|待售||普通住宅||住宅底商||地铁沿线|,https://shilixinchengygc.fang.com/
湖北,武汉,百瑞景中央生活区五期,32500元/O,2居,81~98平米,武昌区,[内至二环]武昌区瑞景路瑞景广场一楼(星巴克斜对面),|在售||普通住宅||品牌地产||||武昌区珞珈山小学||教育局划片|||,https://zhongyangshenghuoqubrj.fang.com/6/
湖北,武汉,融创智谷,10000元/O,,,洪山区,[三至四环]洪山区文化大道555号(三环线与文化大道交汇处),|在售||标准写字楼||商住公寓||品牌地产||地铁沿线|,https://rongchuangzhigu.fang.com/
湖北,武汉,龙湖 东湖高新・春江郦城,15000元/O,,,~口区,[二至三环]~口区长丰大道与古田二路交汇处,|在售||商住楼||品牌地产|,https://chunjianglichengdhgxlh027.fang.com/
湖北,武汉,鼎盛华城,20000元/O,"3居,4居",101~168平米,江岸区,[二至三环]江岸区建设大道与兴业路交汇处(地铁3号线兴业路站),|在售||普通住宅||现房||低密居所||景观居所|,https://dingshenghuacheng.fang.com/
湖北,武汉,泷悦华府,38000元/O,"2居,3居,4居",89~154平米,东湖高新区,[二至三环]东湖高新区关山大道与高新大道交汇处(武汉市东湖开发区人民检察院旁),|在售||普通住宅||标准写字楼||品牌地产||地铁沿线|,https://longyuehuafu.fang.com/
湖北,武汉,南国中心二期,32000元/O,4居,166~167平米,江汉区,[内至二环]江汉区解放大道循礼门669号(天安大酒店正对面),|在售||普通住宅||地铁沿线||豪华居住区|,https://nanguozhongxin.fang.com/
湖北,武汉,兴华尚都国际,26000元/O起,"3居,4居,5居",103~249平米,~口区,[内至二环]~口区汉西北路36号(地铁3号线双墩站旁),|在售||普通住宅||地铁沿线|,https://shangduguojixh.fang.com/
湖北,武汉,帝大・御Z城,价格待定,"3居,4居",95~136平米,黄陂区,[三至四环]黄陂区盘龙大道47号(百联奥特莱斯正对面),|待售||普通住宅||品牌地产||教育地产|,https://yujingchengdd.fang.com/
湖北,武汉,云尚・武汉国际时尚中心,27000元/O,2居,64~127平米,~口区,[内环以内]~口区中山大道与多福路交汇处,|在售||商住楼||品牌地产||小户型||不限购|,https://whgjsszxys.fang.com/
湖北,武汉,三和剑桥城,9070元/O,4居,153平米,蔡甸区,[中环以外]蔡甸区蔡甸大街和西环路交汇处(汉阳一中旁),|在售||普通住宅||低总价||不限购|,https://jianqiaochengsanhe.fang.com/
湖北,武汉,融侨方圆,11000元/O,"3居,4居",88~137平米,黄陂区,[四至外环]黄陂区川龙大道环后湖北路与临空东街交汇处,|在售||普通住宅||住宅底商||低密居所||不限购|,https://rongqiaofangyuan027.fang.com/
湖北,武汉,华发中城荟,28000元/O,,,江汉区,[内至二环]江汉区青年路与淮海路交汇处(地铁二号线范湖站b出口旁),|在售||普通住宅||商住公寓||品牌地产||地铁沿线|,https://huafazhongchenghui.fang.com/
湖北,武汉,青青佳园,17158元/O,"2居,3居,4居",95~140平米,东西湖区,[三至四环]东西湖区金银潭大道6号(金银潭大道与将军一路交汇处),|在售||普通住宅|,https://qingqingjiayuan027.fang.com/
湖北,武汉,纽宾凯汉CITY・汉棠,价格待定,"2居,3居",107~145平米,汉阳区,[内至二环]汉阳区王家湾至十里铺地铁站旁,|待售||普通住宅|,https://hcityht.fang.com/
湖北,武汉,依山龙郡,价格待定往期9600元/O,,,蔡甸区,[中环以外]蔡甸区成功大道与茂兴路交汇处(蔡甸区幼儿园对面),|待售||普通住宅||花园洋房||低密居所|,https://yishanlongjun.fang.com/
湖北,武汉,百秀城,8352元/O,,,黄陂区,[三至四环]黄陂区武汉・黄陂・百秀街・百秀城,|在售||普通住宅||叠拼|,https://baixiucheng.fang.com/
湖北,武汉,湾郡北岸公馆,20520元/O,"2居,3居,4居",153~214平米,东湖高新区,[二至三环]东湖高新区华师园路与保利北路交汇处,|在售||叠拼||花园洋房||现房||低密居所|,https://wanjunbeiangongguan.fang.com/
湖北,武汉,盛景天地盛景国际,20000元/O,"2居,3居",86~129平米,江岸区,[内至二环]江岸区发展大道胜华村,|在售||普通住宅|,https://shengjingtiandishengjingguoji.fang.com/
湖北,武汉,前川中梁首府,价格待定,"3居,4居",93~130平米,黄陂区,[外环以外]黄陂区黄陂春天旁,|待售||普通住宅||住宅底商||品牌地产||不限购|,https://qianchuanzhongliangshoufu.fang.com/
湖北,武汉,力腾乐荟,19000元/O,1居,42~74平米,江岸区,[内至二环]江岸区发展大道与黑泥湖路交叉路口,|在售||商住楼||品牌地产||小户型||地铁沿线|,https://yuejianggongguan.fang.com/
湖北,武汉,统百中心,16400元/O,,,江岸区,[二至三环]江岸区江岸区百步亭花园路160-162号(后湖大道与百步亭花园路交汇处),|在售||标准写字楼||品牌地产|,https://tongbaizhongxinxfsd.fang.com/
湖北,武汉,合融清华源,8000元/O,"2居,3居",87~121平米,黄陂区,[中环以外]黄陂区钓台道与木兰大街交汇处(客运中心旁),|在售||普通住宅||科技住宅|,https://qinghuayuanhr.fang.com/
湖北,武汉,君临国际,42000元/O起,,,武昌区,[内环以内]武昌区徐东大街与友谊大道交汇处(销品茂旁),|待售||购物中心|,https://junlinguoji027.fang.com/shop/
湖北,武汉,正商书香华府,价格待定,3居,88~130平米,蔡甸区,[四至外环]蔡甸区蔡甸街成功大道与茂兴路交会处,|待售||普通住宅||不限购||科技住宅|,https://shuxianghuafuzs027.fang.com/
湖北,武汉,光谷动力节能环保产业园,6000元/O,,,东湖高新区,[中环以外]东湖高新区光谷大道308号(光谷大道和凤凰园中路交汇处),|在售||标准写字楼|,https://dljnhbcyygg.fang.com/
湖北,武汉,招商江湾国际商铺,30000元/O起,,,~口区,[二至三环]~口区解放大道与古田二路交汇处(距离古田二路轻轨站900米),|在售||住宅底商||购物中心||品牌地产||地铁沿线|,https://jiangwanguojizs.fang.com/shop/
湖北,武汉,欧亚达云栖,价格待定,"2居,3居",56平米,东西湖区,[三至四环]东西湖区东西湖大道和十全路交叉路口,|待售||商住楼||品牌地产||科技住宅|,https://yunqioyd.fang.com/
湖北,武汉,三和光谷道商铺,23000元/O,,,江夏区,[三至四环]江夏区光谷大道与高新六路交汇处(藏龙会所对面),|在售||住宅底商||现房|,https://sanheguanggudaoshangpu.fang.com/
湖北,武汉,海联时代广场写字楼,12000元/O,,,~口区,[二至三环]~口区长升路与丰茂路交汇处(三江航天酒店对面),|在售||标准写字楼||不限购|,https://shidaiguangchanghl027.fang.com/office/
湖北,武汉,保利圆梦城,价格待定往期5550元/O,,,新洲区,[四环以外]新洲区新城柴泊湖以北(新洲一中阳逻校区斜对面),|待售||普通住宅||商住公寓||湖景地产|,https://yuanmengchengbl.fang.com/
湖北,武汉,碧桂园晴川府,价格待定往期29000元/O,,,汉阳区,[内至二环]汉阳区滨江大道186号(晴川阁南行约800米),|待售||住宅底商||商住公寓||品牌地产||地铁沿线|,https://qingchuangfubgy.fang.com/
湖北,武汉,中建锦绣双城,价格待定往期9070元/O,"3居,4居",128~169平米,蔡甸区,[四环以外]蔡甸区莲花湖大道(汉阳一中对面),|待售||普通住宅||花园洋房||地铁沿线||不限购|,https://jinxiushuangchengzj.fang.com/
湖北,武汉,中铁金桥公馆,13000元/O,"1居,2居",42~69平米,汉阳区,[二至三环]汉阳区四新大道与连通港交汇处,|在售||商住楼||品牌地产|,https://jinqiaogongguanzt.fang.com/
湖北,武汉,南益名士公馆,12500元/O,"3居,4居",122~143平米,经济开发区,[四环以外]经济开发区全力北路和枫树六路交汇处,|在售||普通住宅||品牌地产|,https://mingshigongguanny.fang.com/
湖北,武汉,琨瑜之星,9500元/O,4居,119平米,江夏区,[四环以外]江夏区五里界锦绣大道,|在售||普通住宅||住宅底商||品牌地产||不限购|,https://kunyuzhixing.fang.com/
湖北,武汉,中建福地星城星樾,24500元/O,"2居,3居,4居",82~161平米,洪山区,[内至二环]洪山区雄楚大道与珞狮南路交汇处,|在售||普通住宅|,https://zhongjianfudixingchengxingyue.fang.com/
湖北,武汉,光谷青年汇,14000元/O,1居,37~51平米,江夏区,[三至四环]江夏区光谷大道与藏龙北街交汇处(武汉传媒学院正对面),|在售||购物中心||商住公寓|,https://guangguqingnianhui.fang.com/
湖北,武汉,中建壹品澜湾,14800元/O,"3居,4居",119~156平米,东西湖区,[三至四环]东西湖区沿海赛洛城南路(北大附中以南),|在售||普通住宅||品牌地产||湖景地产|,https://zhongjianyipin027.fang.com/
湖北,武汉,光华御江湾,8400元/O,4居,133平米,蔡甸区,[四环以外]蔡甸区工农路与茂林街交汇处(光华欣居旁),|在售||普通住宅||不限购|,https://yujiangwangh.fang.com/
湖北,武汉,禧悦,28000元/O起,"2居,4居",52~208平米,~口区,[内环以内]~口区武胜路与沿河大道交汇处,|待售||普通住宅||商住公寓||品牌地产||国际化社区|,https://hanzhengjie1haoxiyue.fang.com/
湖北,武汉,佳运环湖花园3期水云间,6720元/O,"3居,4居",108~155平米,新洲区,[四环以外]新洲区阳逻街环湖路1号(平江路与环湖路交汇处),|在售||普通住宅||住宅底商||不限购|,https://huanhuhuayuanjy.fang.com/3/
湖北,武汉,同馨花园雍豪府,39000元/O,4居,213平米,~口区,[内至二环]~口区解放大道582号(蓝天宾馆对面),|在售||普通住宅||地铁沿线||教育地产|,https://yonghaofu.fang.com/
湖北,武汉,融创珞瑜路95号,价格待定,,,洪山区,[二至三环]洪山区珞喻路与卓刀泉北路交汇处(地铁2号线广埠屯地铁站h出口),|待售||普通住宅||品牌地产||地铁沿线|,https://luoyulu95haorc.fang.com/
湖北,武汉,鄂旅投御合院,6000元/O,1居,46~60平米,,光谷东红莲湖旅游度假区恒大世纪旅游城南侧,|在售||独栋||联排||湖景地产|,https://153242.fang.com/
湖北,武汉,泓博朗诗悦府,价格待定往期16400元/O,3居,97~112平米,江岸区,[二至三环]江岸区兆瑞大道和三环线之间(中环商贸城北侧),|待售||普通住宅||品牌地产||复合地产|,https://langshiyuefuhb.fang.com/
湖北,武汉,青年公社,价格待定往期4300元/O,"2居,3居",51~65平米,江夏区,[中环以外]江夏区庙山金龙大街(金龙大街汽车公园对面),|待售||商住公寓||低总价||小户型|,https://qingniangongshe027.fang.com/
湖北,武汉,万龙中心,价格待定往期9000元/O,"2居,3居",38~80平米,蔡甸区,[四环以外]蔡甸区中核世纪广场旁,|待售||商住楼||不限购|,https://wanlongzhongxin.fang.com/
湖北,武汉,恒大城悦湖公馆,13000元/O,"1居,2居",52~94平米,东西湖区,[三至四环]东西湖区金银湖环湖路43号(万科西半岛小区对面),|在售||商住公寓||小户型||不限购|,https://yuehugongguanhdc.fang.com/
湖北,武汉,万科金域学府,26600元/O,3居,116~140平米,洪山区,[二至三环]洪山区雄楚大道省检察院旁,|在售||普通住宅||品牌地产|,https://jinyuxuefuwk027.fang.com/
湖北,武汉,联投水乡小镇,6700元/O起,"3居,4居",115~163平米,东湖高新区,[外环以外]东湖高新区凤莲大道梧桐湖新城(华中师范大学梁子湖校区旁),|在售||普通住宅||低总价||低密居所||不限购|,https://shuixiangxiaozhenlt.fang.com/
湖北,武汉,揽胜公园,22000元/O,"3居,4居,5居",116~252平米,洪山区,[二至中环]洪山区南湖大道与狮子山北路交汇处,|在售||普通住宅||湖景地产|,https://lanshenggongyuan.fang.com/
湖北,武汉,华发中城中央公园,9800元/O,3居,96~110平米,新洲区,[四环以外]新洲区柴泊大道与阳靠路交汇处往南200米(新洲区思源实验学校旁),|在售||商住楼||不限购|,https://huafazhongchengyue.fang.com/
湖北,武汉,汉口幸福万象,18500元/O,"2居,3居",29~64平米,江岸区,[二至三环]江岸区武汉市汉口区后湖大道与建设大道交汇,|在售||商住楼||不限购|,https://xingfuwanxianghk.fang.com/
湖北,武汉,朗诗西海岸,11000元/O,"1居,3居",77~153平米,蔡甸区,[四环以外]蔡甸区天鹅湖大道后官湖畔,|在售||普通住宅||叠拼||不限购||湖景地产|,https://xihaianls.fang.com/
湖北,武汉,长江凯旋城,价格待定往期10295元/O,3居,105~123平米,黄陂区,[中环以外]黄陂区汉施公路与发展路交汇处三环线以东(汉施公路发展路公交站旁),|待售||普通住宅||地铁沿线||经济住宅||江景地产|,https://changjiangkaixuancheng.fang.com/
湖北,武汉,越秀逸府,16000元/O,"2居,3居,4居",91~137平米,东西湖区,[三至四环]东西湖区常青北路永旺梦乐城正后方,|在售||普通住宅||品牌地产||低总价||地铁沿线|,https://yuexiuyifu.fang.com/
湖北,武汉,太子汉府,价格待定,"2居,3居,4居,5居",69~356平米,江汉区,[内环以内]江汉区建设大道与新华路交汇处,|待售||商住楼||地铁沿线||豪华居住区||湖景地产|,https://taizihanfu.fang.com/
湖北,武汉,大华锦绣时代,价格待定,"3居,4居",97~154平米,青山区,[二至三环]青山区武汉・青山・和平大道与建设二路交会处,|待售||普通住宅|,https://dahuajinxiushidai.fang.com/
湖北,武汉,方园,价格待定,"3居,4居",108~143平米,青山区,[二至三环]青山区青山区工业路与黄州街交汇处,|待售||普通住宅|,https://fangyuan.fang.com/
湖北,武汉,创客广场,20000元/O,1居,35平米,东湖高新区,[二至三环]东湖高新区雄楚大道958号,|在售||商住公寓|,https://chuangkeguangchang.fang.com/
湖北,武汉,武汉客厅,15500元/O,,,东西湖区,[三至四环]东西湖区金银潭宏图路8号(金银潭大道与宏图路交汇处),|在售||SOHO||标准写字楼||品牌地产||低总价|,https://mengxiangtequwhkt.fang.com/
湖北,武汉,江悦m园,价格待定,,,东西湖区,[四至外环]东西湖区金山大道与新城十二路交汇处、地铁6号线富民南路站(建设中),|待售||普通住宅||地铁沿线|,https://jiangyuelanyuan.fang.com/
湖北,武汉,京汉城市广场,70000元/O,,,江岸区,[内环以内]江岸区京汉大道与球场街交汇处,|待售||住宅底商|,https://jinghanchengshigc.fang.com/shop/
湖北,武汉,汇通新长江中心,24000元/O,,,武昌区,[内环以内]武昌区徐东大街6号(徐东大街与和平大道交汇处),|在售||标准写字楼||地铁沿线|,https://xinchangjiangzhongxinht.fang.com/
湖北,武汉,康桥知园商铺,28000元/O,,,东湖高新区,[二至三环]东湖高新区流芳路与富士康西路交汇处南行200米,|在售||住宅底商||品牌地产||不限购|,https://kangqiaozhiyuan027.fang.com/shop/
湖北,武汉,武汉雅居乐花园,14980元/O,"3居,4居",109~143平米,江夏区,[三至四环]江夏区江夏大道37号(庙山开发区庙山一路与沿湖路交汇处),|在售||联排||普通住宅||品牌地产||低密居所|,https://yajuleguojihuayuanwh.fang.com/
湖北,武汉,庭瑞新汉口,14500元/O,"1居,2居,3居",46~130平米,东西湖区,[三至四环]东西湖区环湖中路与马池中路交汇处(汉口马池路轻工业大学旁),|待售||普通住宅||商住公寓||品牌地产||现房|,https://xinhankoutr.fang.com/
湖北,武汉,碧桂园凤凰湾,9500元/O,"3居,4居,5居",103~215平米,汉南区,[四环以外]汉南区纱帽正街,|在售||联排||普通住宅||地铁沿线||不限购|,https://fenghuangwanbgy027.fang.com/
湖北,武汉,中南拂晓城,11370元/O,"3居,4居",98~123平米,黄陂区,[四环以外]黄陂区川龙大道及天阳路交汇处(奥特莱斯北侧),|在售||普通住宅||品牌地产||低总价||低密居所|,https://fuxiaochengzn.fang.com/
湖北,武汉,华发阳逻金茂逸墅,9300元/O,"3居,4居",96~136平米,新洲区,[四环以外]新洲区地铁阳逻线施岗站附近(思源实验学校对面),|待售||普通住宅||品牌地产||地铁沿线||不限购|,https://yangluojinmaoyishuhf.fang.com/
湖北,武汉,武汉院子,25000元/O,,,蔡甸区,[四环以外]蔡甸区东风大道以西小L湖北岸,|在售||别墅||低密居所||不限购|,https://wuhanyuanzickth.fang.com/
湖北,武汉,汉口御江澜庭,价格待定往期11000元/O,3居,96~116平米,黄陂区,[三至四环]黄陂区汉施大道与发展路交汇处(滨江公园旁),|待售||普通住宅||江景地产||公园地产|,https://yujianglantinghk.fang.com/
湖北,武汉,天宇万象国际2期,16000元/O,3居,108~128平米,~口区,[二至三环]~口区古田二路与长升路交汇处(长丰小学对面),|在售||普通住宅||地铁沿线|,https://wanxiangguojity.fang.com/2/
湖北,武汉,中锐滨湖尚城,13500元/O,"3居,4居",98~142平米,江夏区,[三至四环]江夏区腾讯大道与金龙大街交汇处(腾讯武汉研发中心),|在售||普通住宅||花园洋房||品牌地产||复合地产|,https://binhushangchengzr.fang.com/
湖北,武汉,汉北玺园,价格待定往期9200元/O,,,黄陂区,[三至四环]黄陂区汉口北大道东端南侧(汉口北大道胜海站),|待售||普通住宅||低总价|,https://hanbeixiyuan.fang.com/
湖北,武汉,万达御湖壹号,38000元/O,"4居,5居",220~255平米,武昌区,[内环以内]武昌区楚汉路与沿湖三路交汇以东,|在售||普通住宅||湖景地产||江景地产||旅游地产|,https://yuhuyihaowd.fang.com/
湖北,武汉,御江壹品青山印,21000元/O,"3居,4居",101~153平米,青山区,[二至三环]青山区建设二路与抚顺街交汇处,|在售||普通住宅||商住公寓||地铁沿线||水景地产|,https://yujiangyipinqingshanyin.fang.com/
湖北,武汉,联发红墅东方别墅,11000元/O,"2居,3居,4居,5居",77~285平米,东湖高新区,[四环以外]东湖高新区红莲湖旅游度假区,|在售||别墅||品牌地产||低密居所||不限购|,https://hongshudongfanglf.fang.com/
湖北,武汉,金地自在城金地广场,13000元/O,1居,42平米,洪山区,[二至中环]洪山区团结大道和仁和路交汇处(地铁仁和路出口),|待售||市场类商铺||地铁沿线|,https://jindiguangchangjdzzc.fang.com/
湖北,武汉,百步亭现代城公寓,21000元/O,"1居,2居",56~62平米,江岸区,[二至三环]江岸区解放大道与百步亭花园路交汇处(距离轻轨1号线丹水池站约300米),|在售||商住公寓||品牌地产||不限购|,https://xiandaichengloftbbt.fang.com/
湖北,武汉,绿地海珀御观,价格待定往期32000元/O,,,武昌区,[内至二环]武昌区和平大道750号(原武昌车辆厂),|待售||普通住宅||大平层||品牌地产|,https://haipoyuguan.fang.com/
湖北,武汉,华中智谷,9500元/O,,,经济开发区,[中环以外]经济开发区芙蓉路(永旺旁),|在售||商住别墅||标准写字楼||小户型||复合地产|,https://huazhongzhigu.fang.com/
湖北,武汉,奥山经开澎湃城,9000元/O,"3居,4居",95~139平米,经济开发区,[四环以外]经济开发区军山大道朱山三路旁,|在售||商住楼||品牌地产||山景地产||旅游地产|,https://pengpaichengasjk.fang.com/
湖北,武汉,楚天都市沁园,价格待定往期14700元/O,3居,108~135平米,洪山区,[三至四环]洪山区烽胜路黄家湖畔正北岸(三环线烽胜路出口),|待售||普通住宅||湖景地产|,https://dushiqinyuanct.fang.com/
湖北,武汉,平安御苑,17400元/O,3居,95~113平米,东湖高新区,[三至四环]东湖高新区民族大道336号玉龙岛路口(汤逊湖城铁站旁),|在售||普通住宅||花园洋房||地铁沿线||湖景地产|,https://pinganyuyuan.fang.com/
湖北,武汉,文一云水湾,10800元/O,"3居,4居",115~141平米,东西湖区,[三至四环]东西湖区临空港大道与朝阳路交汇处(乾丰元酒店旁),|在售||普通住宅||江景地产|,https://yunshuiwanwy.fang.com/
湖北,武汉,花样年・花郡,8000元/O,"2居,3居,4居",76~130平米,东湖高新区,东湖高新区葛洪大道与广场西路交汇处(葛店开发区管委会对面),|在售||普通住宅||品牌地产||低总价||经济住宅|,https://huayangnianhuajun027.fang.com/
湖北,武汉,千禧城,21000元/O,"3居,4居",114~148平米,~口区,[二至中环]~口区解放大道轻轨一号线古田三路北出口,|在售||综合体||普通住宅||国际化社区||地铁沿线|,https://qianxicheng.fang.com/
湖北,武汉,联发国际度假区红韵天,6000元/O,"2居,3居,4居",77~130平米,东湖高新区,[四环以外]东湖高新区光谷东・红莲湖旅游度假区,|在售||普通住宅||花园洋房|,https://155098.fang.com/
